source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,Waking up tired every day? Harvard-trained gut doctor shares 10 simple habits that can improve sleep quality naturally,https://economictimes.indiatimes.com/articleshow/131593756.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,"Is travelling bad for human body? 3 troubling findings revealed by Bryan Johnson after recent trip, calls travel ‘barbaric’",https://economictimes.indiatimes.com/articleshow/131348522.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,Frequent acidity and heartburn? Celebrity nutritionist shares 3 simple steps to support healthy digestion naturally,https://economictimes.indiatimes.com/articleshow/131312478.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,Not stocks. Doctor says his best investment is a avocado plant that he planted 4 years ago at a cost of Rs 250,https://economictimes.indiatimes.com/articleshow/131302658.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,No equipment or brain games. Just 2 minutes hand exercises to boost brain health and prevent Dementia,https://economictimes.indiatimes.com/articleshow/131259427.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,"1 fruit, 5 benefits: Top nutritionist shares why having raw amla on an empty stomach can improve overall health",https://economictimes.indiatimes.com/articleshow/131228614.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,A common US tick bite can make you allergic to meat. Doctors warn of a strange syndrome,https://economictimes.indiatimes.com/articleshow/131222664.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,Mild swallowing food issues?: Gastro doctor warns about early sign of this cancer that often goes unnoticed,https://economictimes.indiatimes.com/articleshow/131151677.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,Not just a refreshing summer fruit: 4 powerful health benefits of eating muskmelon explained by top liver doctor,https://economictimes.indiatimes.com/articleshow/131137570.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,One organ in our body rarely developes cancer. Doctor explains why: ‘The organ that works nonstop for your entire life…’,https://economictimes.indiatimes.com/articleshow/131088518.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,Woman had left-sided hearing loss for 6 months. MRI scan later revealed the cause near her brain nerve,https://economictimes.indiatimes.com/articleshow/131086850.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,Think chest pain is the only sign of heart attack? Top doctor breaks 10 myths about the medical condition most people get wrong,https://economictimes.indiatimes.com/articleshow/131034029.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,Common airplane habits can have dangerous health impact: 3 mistakes to avoid that people often make,https://economictimes.indiatimes.com/articleshow/130997693.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,Doctor explains why checking blood pressure on both arms can save a life: 'Blood pressure is rarely identical...',https://economictimes.indiatimes.com/articleshow/130994805.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,Struggling with fatty liver? Harvard-trained gut doctor shares 7 simple foods that may help reverse the damage,https://economictimes.indiatimes.com/articleshow/130989469.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,This 10-minute dosa recipe may boost gut health. Gastro doctor Dr Pal swears by this important 'probiotic' ingredient,https://economictimes.indiatimes.com/articleshow/130974078.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,Common sleeping position found to have dangerous health impact on body. Doctors explain how to sleep correctly,https://economictimes.indiatimes.com/articleshow/130961275.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,"7 gut health mistakes that silently damage your digestion for years, gastro doctor warns",https://economictimes.indiatimes.com/articleshow/130955848.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,29,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,30,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,31,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,Iran's Revolutionary Guards say missiles targeted US base in Jordan,https://economictimes.indiatimes.com/articleshow/131623002.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,Bharathiraja Death Reason: How did the legendary Tamil filmmaker die at 84? Check here,https://economictimes.indiatimes.com/articleshow/131623160.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,38,A $6 billion share sale wave in India signals deals perking up,https://economictimes.indiatimes.com/articleshow/131623342.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,39,"Pakistani airstrikes in Afghanistan kill at least 13 people, including children",https://economictimes.indiatimes.com/articleshow/131623348.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,40,Bharathiraja cause of death: Veteran Tamil actor-filmmaker dies at 84,https://economictimes.indiatimes.com/articleshow/131623150.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,41,"Kospi selloff resumes, tanks nearly 4% as AI unwinding continues; Iran war uncertainty dents mood",https://economictimes.indiatimes.com/articleshow/131623389.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,42,How to vote on Love Island USA Season 8: Everything fans need to know about the voting process,https://economictimes.indiatimes.com/articleshow/131623448.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } West Bengal polls throw up landslide victory for helmets as sales zoom to record heights",https://economictimes.indiatimes.com/articleshow/131596563.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,44,"India-crewed tanker hit near Iran, MEA says communication between ship & US Navy preceded strike",https://economictimes.indiatimes.com/articleshow/131610895.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,45,"Kerala Lottery Result Today Sthree Sakthi SS-523 (09-06-2026): Winners of Rs 1 crore, Rs 30 lakh & other prizes; Latest update on Rs 10 crore Monsoon Bumper BR-110",https://economictimes.indiatimes.com/articleshow/131606493.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Wipro's Rs 15,000-crore buyback opens June 11; entitlement ratio and key details announced",https://economictimes.indiatimes.com/articleshow/131601360.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Moroccan proverb of the day: 'The one who wants honey must...' Deep life lessons on why success, happiness and every great dream come with painful challenges",https://economictimes.indiatimes.com/articleshow/131605722.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Italian proverb of the day: 'Love is blind, but marriage...' What this wise saying teaches about expectations, commitment and emotional maturity",https://economictimes.indiatimes.com/articleshow/131609187.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,49,Elon Musk's Starlink India launch hits security roadblock ahead of SpaceX IPO,https://economictimes.indiatimes.com/articleshow/131614869.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Customers will feast as Zepto to pour fuel into quick commerce fire",https://economictimes.indiatimes.com/articleshow/131605658.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Ghayal hoon isiliye ghatak hoon! Why a global tech crash could be the right medicine for wounded Nifty bulls",https://economictimes.indiatimes.com/articleshow/131600482.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,52,US to offer B1/B2 visa interview appointments within 10 days for additional $750 fee,https://economictimes.indiatimes.com/articleshow/131600970.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,53,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } 'Marriage will not work...': Thyrocare's Rs 5,000 crore man Dr A Velumani, reveals the common problem behind stagnant Rs 100 crore firms, according to him",https://economictimes.indiatimes.com/articleshow/131599952.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India may have brokered a rupee truce, but hasn't won peace yet",https://economictimes.indiatimes.com/articleshow/131599424.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,56,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } A new-age thirst for beverages is emerging as a key force in India's consumer goods market",https://economictimes.indiatimes.com/articleshow/131582828.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,57,"Go to Horoscope Today, 10 June, 2026 Page",https://economictimes.indiatimes.com/articleshow/131616525.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,58,Go to FIFA World Cup 2026 Schedule Page,https://economictimes.indiatimes.com/articleshow/131612402.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,59,"Go to Horoscope Tomorrow, 10 June 2026 Page",https://economictimes.indiatimes.com/articleshow/131603129.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,60,Go to Rajesh Exports Share Price Page,https://economictimes.indiatimes.com/articleshow/131521134.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,61,Go to Stock market down today Page,https://economictimes.indiatimes.com/articleshow/131439674.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,62,Go to Mumbai CNG Price Hike Page,https://economictimes.indiatimes.com/articleshow/131403004.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,63,Go to LSS USS Result 2026 Page,https://economictimes.indiatimes.com/articleshow/131290892.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,64,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,65,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,66,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,67,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,68,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,69,8th Pay Commission salary calculator: How much arrears could level 11–14 employees receive under 2.0-2.86 fitment factors?,https://economictimes.indiatimes.com/articleshow/131615641.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,70,"Meta, Reliance Industries announce Rs 855 crore JV for AI data centre, enterprise solutions in India",https://economictimes.indiatimes.com/articleshow/131623281.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,71,"Utkal Speciality Industries IPO: Check GMP, price band, subscription and other details",https://economictimes.indiatimes.com/articleshow/131623631.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,72,CMR Green Technologies shares to list today; investors eye strong listing with 36% GMP,https://economictimes.indiatimes.com/articleshow/131623691.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,73,Anti-immigrant protests flare up across Belfast after knife attack,https://economictimes.indiatimes.com/articleshow/131622691.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,74,"China's Xi says he reached important consensus with Kim in North Korea visit, KCNA reports",https://economictimes.indiatimes.com/articleshow/131622721.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,75,ET Explainer: Why largecaps are gaining appeal as Nifty consolidates,https://economictimes.indiatimes.com/articleshow/131622714.cms,2026-06-10T03:24:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,76,Google Cloud outage in India after third-party data centre fire triggers shutdown,https://economictimes.indiatimes.com/articleshow/131622785.cms,2026-06-10T03:24:50+00:00
