source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,32-year-old ‘healthy’ man had no symptoms other than tiredness. One blood test changed everything. AIIMS-trained doctor says not to ignore one common disease: ‘It can save your life’,https://economictimes.indiatimes.com/articleshow/133633982.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,"Trying to walk 10,000 steps every day? Don’t ignore these warning signs from your knees",https://economictimes.indiatimes.com/articleshow/133630355.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,Dietitians say this simple home remedy after-dinner drink is likely to help with digestion and bloating,https://economictimes.indiatimes.com/articleshow/133628218.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,Woman with type 1 diabetes shares the 15-minute habit that helps lower her blood sugar,https://economictimes.indiatimes.com/articleshow/133591176.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,Neurosurgeon says one habit can ‘train’ your brain to help you win in life: ‘Everytime you rehearse…’,https://economictimes.indiatimes.com/articleshow/133592653.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,"Not diet or walking 10,000 steps, one simple habit of Amitabh Bachchan can help you live longer. Study says just 30 minutes can reduce risk of early death by 12%",https://economictimes.indiatimes.com/articleshow/133520382.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,"Top company executive had daily bloating, heartburn despite 'normal' test results. Harvard-AIIMS gastro doctor shares 5 habits he recommended",https://economictimes.indiatimes.com/articleshow/133490410.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,"Forget the 10,000-step rule: Here’s how much you may actually need to walk daily",https://economictimes.indiatimes.com/articleshow/133442128.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,Love getting a summer tan? Dermatologists reveal why severe sunburns should never be ignored,https://economictimes.indiatimes.com/articleshow/133441494.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,Can Apple Cider Vinegar help burn belly fat? Here’s what experts want you to know,https://economictimes.indiatimes.com/articleshow/133439699.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,"Suffering from pain in your bones and having difficulty getting up? Don’t be so quick to blame your age, says doctor. One simple 8-10 minute habit can help you feel better",https://economictimes.indiatimes.com/articleshow/133430126.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,Thinking about losing weight? Here’s what experts suggest doing for the first 7 days,https://economictimes.indiatimes.com/articleshow/133428000.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,Think you need protein bars and shakes? These everyday foods can help you reach your protein goals,https://economictimes.indiatimes.com/articleshow/133425031.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,Can desserts be gut-friendly? Harvard and AIIMS gastro doctor shares 7 guilt-free sweet treats worth trying,https://economictimes.indiatimes.com/articleshow/133393134.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,"A dog wouldn’t leave this airline passenger alone. Months later, a routine check-up explained its strange behaviour",https://economictimes.indiatimes.com/articleshow/133384824.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,Tired of chia seeds turning into jelly? Dr Pal shares 2 simple tricks to make them easier to eat,https://economictimes.indiatimes.com/articleshow/133363099.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,Upma for breakfast but still hungry? Mumbai nutritionist shares a protein-rich upma recipe with 25g protein and 435 calories,https://economictimes.indiatimes.com/articleshow/133340450.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,Longevity secret: Harvard study finds optimistic people can live 15% longer than pessimists. What causes more happiness? 88-year-old study says it’s neither wealth nor success,https://economictimes.indiatimes.com/articleshow/133351176.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Outer Banks Season 5 OTT release,https://economictimes.indiatimes.com/articleshow/133312195.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-09-01T03:23:16+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-09-01T03:23:16+00:00
