source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-06-05T23:05:05+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,"Is travelling bad for human body? 3 troubling findings revealed by Bryan Johnson after recent trip, calls travel ‘barbaric’",https://economictimes.indiatimes.com/articleshow/131348522.cms,2026-06-05T23:05:05+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,Frequent acidity and heartburn? Celebrity nutritionist shares 3 simple steps to support healthy digestion naturally,https://economictimes.indiatimes.com/articleshow/131312478.cms,2026-06-05T23:05:05+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,Not stocks. Doctor says his best investment is a avocado plant that he planted 4 years ago at a cost of Rs 250,https://economictimes.indiatimes.com/articleshow/131302658.cms,2026-06-05T23:05:05+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,No equipment or brain games. Just 2 minutes hand exercises to boost brain health and prevent Dementia,https://economictimes.indiatimes.com/articleshow/131259427.cms,2026-06-05T23:05:05+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,"1 fruit, 5 benefits: Top nutritionist shares why having raw amla on an empty stomach can improve overall health",https://economictimes.indiatimes.com/articleshow/131228614.cms,2026-06-05T23:05:05+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,A common US tick bite can make you allergic to meat. Doctors warn of a strange syndrome,https://economictimes.indiatimes.com/articleshow/131222664.cms,2026-06-05T23:05:05+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,Mild swallowing food issues?: Gastro doctor warns about early sign of this cancer that often goes unnoticed,https://economictimes.indiatimes.com/articleshow/131151677.cms,2026-06-05T23:05:05+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,Not just a refreshing summer fruit: 4 powerful health benefits of eating muskmelon explained by top liver doctor,https://economictimes.indiatimes.com/articleshow/131137570.cms,2026-06-05T23:05:05+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,One organ in our body rarely developes cancer. Doctor explains why: ‘The organ that works nonstop for your entire life…’,https://economictimes.indiatimes.com/articleshow/131088518.cms,2026-06-05T23:05:05+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,Woman had left-sided hearing loss for 6 months. MRI scan later revealed the cause near her brain nerve,https://economictimes.indiatimes.com/articleshow/131086850.cms,2026-06-05T23:05:05+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,Think chest pain is the only sign of heart attack? Top doctor breaks 10 myths about the medical condition most people get wrong,https://economictimes.indiatimes.com/articleshow/131034029.cms,2026-06-05T23:05:05+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,Common airplane habits can have dangerous health impact: 3 mistakes to avoid that people often make,https://economictimes.indiatimes.com/articleshow/130997693.cms,2026-06-05T23:05:05+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,Doctor explains why checking blood pressure on both arms can save a life: 'Blood pressure is rarely identical...',https://economictimes.indiatimes.com/articleshow/130994805.cms,2026-06-05T23:05:05+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,Struggling with fatty liver? Harvard-trained gut doctor shares 7 simple foods that may help reverse the damage,https://economictimes.indiatimes.com/articleshow/130989469.cms,2026-06-05T23:05:05+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,This 10-minute dosa recipe may boost gut health. Gastro doctor Dr Pal swears by this important 'probiotic' ingredient,https://economictimes.indiatimes.com/articleshow/130974078.cms,2026-06-05T23:05:05+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,Common sleeping position found to have dangerous health impact on body. Doctors explain how to sleep correctly,https://economictimes.indiatimes.com/articleshow/130961275.cms,2026-06-05T23:05:05+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,"7 gut health mistakes that silently damage your digestion for years, gastro doctor warns",https://economictimes.indiatimes.com/articleshow/130955848.cms,2026-06-05T23:05:05+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,"Kidney health warning: 10 common habits that could be putting your kidneys at serious risk, according to doctors",https://economictimes.indiatimes.com/articleshow/130881339.cms,2026-06-05T23:05:05+00:00
