source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,"Dr Pal breaks silence on Katrina Kaif’s weight trolling, has a message for husbands and families post-delivery: ‘They don’t have to end up in...’",https://economictimes.indiatimes.com/articleshow/134364645.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,Whole eggs or egg whites: Complete health comparison. Protein vs calories vs nutrition vs impact on body,https://economictimes.indiatimes.com/articleshow/134358878.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,How much hair fall is normal? Here's when shedding may signal a big problem,https://economictimes.indiatimes.com/articleshow/134357749.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,Doctor says 80% of patients suffering from autoimmune disorders share four characteristics: ‘They feel responsible for others…’,https://economictimes.indiatimes.com/articleshow/134343714.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,This popular fermented food may help remove tiny plastic particles from the gut. Research finds shocking revelation,https://economictimes.indiatimes.com/articleshow/134338825.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,What does brushing your teeth have to do with stroke? Doctor shares 5 daily habits that may raise risk apart from blood pressure and cholesterol,https://economictimes.indiatimes.com/articleshow/134330296.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,The US eradicated this flesh-eating parasite decades ago. Now it is detected in Texas and New Mexico,https://economictimes.indiatimes.com/articleshow/134270236.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,Fitness coach calls cardio a terrible weight-loss strategy. Reveals how to sustainably burn fat without stress,https://economictimes.indiatimes.com/articleshow/134244819.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,When urine became medicine: How one bizarre scientific discovery reduced death by bacterial penumonia from 18% to less than 1% during World War II,https://economictimes.indiatimes.com/articleshow/134191550.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,"Psychologists say chronic nail biters may not be having a case of anxiety disorder but perfectionism. Though it promotes excellence, perfectionism has its pitfalls",https://economictimes.indiatimes.com/articleshow/134072264.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,"Sachin Tendulkar shares one habit that brings him ‘little moments’ of fondness. Experts say this hobby can reduce risk of dementia, boost self-esteem",https://economictimes.indiatimes.com/articleshow/134052538.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,"Doctors once told Pamela Anderson that she would live for only some more years, with cure rate of just 10%. ‘Took everything I had…'",https://economictimes.indiatimes.com/articleshow/134003706.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,Think your morning coffee makes you mentally sharper? Study suggests caffeine may not give your brain the boost you expect,https://economictimes.indiatimes.com/articleshow/133839591.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,What’s really in your fast-food soda? A US study tested over 90 beverages; what they found raises hygiene questions,https://economictimes.indiatimes.com/articleshow/133797735.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,"Neurosurgeon says we can all do 'self-brain surgery'. No, it does not need a medical degree: ‘Talk to yourself the way…'",https://economictimes.indiatimes.com/articleshow/133753234.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,Dengue season: Mosquitoes taking over your house? These 7 common plants can act as a natural shield,https://economictimes.indiatimes.com/articleshow/133739931.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,Apple Cider Vinegar before meals for weight loss: Does the viral health hack really work? Experts want you to know before trying it,https://economictimes.indiatimes.com/articleshow/133711681.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,"Boba tea, green tea or coffee? AIIMS and Harvard-trained gastro doctor Saurabh Sethi reveals what’s better for fatty liver and overall gut health",https://economictimes.indiatimes.com/articleshow/133705623.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Outer Banks Season 5 OTT release,https://economictimes.indiatimes.com/articleshow/133312195.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,29,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,30,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,31,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,Cybercrime feud erupts on dark web as notorious group claims hijack of rival's website,https://economictimes.indiatimes.com/articleshow/134378242.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,38,"Asian Games: India win silver in men's 10m air rifle team; Rudrankksh, Himanshu make individual final",https://economictimes.indiatimes.com/articleshow/134378195.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,39,"Asian Games 2026: Indian women's table tennis team blanks Pakistan, reaches quarters",https://economictimes.indiatimes.com/articleshow/134378170.cms,2026-09-21T03:08:08+00:00
