source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,Common airplane habits can have dangerous health impact: 3 mistakes to avoid that people often make,https://economictimes.indiatimes.com/articleshow/130997693.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,Doctor explains why checking blood pressure on both arms can save a life: 'Blood pressure is rarely identical...',https://economictimes.indiatimes.com/articleshow/130994805.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,Struggling with fatty liver? Harvard-trained gut doctor shares 7 simple foods that may help reverse the damage,https://economictimes.indiatimes.com/articleshow/130989469.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,This 10-minute dosa recipe may boost gut health. Gastro doctor Dr Pal swears by this important 'probiotic' ingredient,https://economictimes.indiatimes.com/articleshow/130974078.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,Common sleeping position found to have dangerous health impact on body. Doctors explain how to sleep correctly,https://economictimes.indiatimes.com/articleshow/130961275.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,"7 gut health mistakes that silently damage your digestion for years, gastro doctor warns",https://economictimes.indiatimes.com/articleshow/130955848.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,"Kidney health warning: 10 common habits that could be putting your kidneys at serious risk, according to doctors",https://economictimes.indiatimes.com/articleshow/130881339.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,"Not chest pain, not breathing problems, but hair loss on a specific body part can predict your heart health says doctor",https://economictimes.indiatimes.com/articleshow/130865271.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,"Bloating, poor digestion, constipation? Top nutritionist shares 7 simple fiber-rich foods to improve gut health naturally",https://economictimes.indiatimes.com/articleshow/130859615.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,"Brain fog, brittle nails, beeding gums? Top dietician shares 5 warning signs of nutritional deficiencies",https://economictimes.indiatimes.com/articleshow/130832212.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,"Lack of sleep, chronic stress, poor diet? Harvard-trained doctor shares 6 daily habits that may silently harm health",https://economictimes.indiatimes.com/articleshow/130830766.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,Is the Korean food Kimchi good for your gut? Gastro doctor shares 5 foods that will fix your gut health,https://economictimes.indiatimes.com/articleshow/130825131.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,"One daily habit, multiple diseases avoided: Doctors advice doing this routine properly as wrong method can be harmful",https://economictimes.indiatimes.com/articleshow/130808854.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,AI addiction becoming new concern for doctors? 5 signs that you might be addicted to chatbots without even realising,https://economictimes.indiatimes.com/articleshow/130797579.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,"Harvard-trained doctor lists 8 daily habits for stronger bones, a healthier heart and sharper brain between 24–45",https://economictimes.indiatimes.com/articleshow/130745863.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,Is sleeping with the fan on a major health risk? 5 reasons why doctors think it can affect the body negatively,https://economictimes.indiatimes.com/articleshow/130737739.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,"Pineapples, mangoes, green chillies: Kerala’s 500-year-old probiotic summer drink keeps you cool naturally. Bangalore food blogger shares easy homemade recipe",https://economictimes.indiatimes.com/articleshow/130733066.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,"Love chole bhature, pav bhaji? Top nutritionist ranks 6 common foods based on their health value",https://economictimes.indiatimes.com/articleshow/130732712.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-05-11T10:58:49+00:00
