source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-09-20T09:01:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,"Dr Pal breaks silence on Katrina Kaif’s weight trolling, has a message for husbands and families post-delivery: ‘They don’t have to end up in...’",https://economictimes.indiatimes.com/articleshow/134364645.cms,2026-09-20T09:01:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,Whole eggs or egg whites: Complete health comparison. Protein vs calories vs nutrition vs impact on body,https://economictimes.indiatimes.com/articleshow/134358878.cms,2026-09-20T09:01:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,How much hair fall is normal? Here's when shedding may signal a big problem,https://economictimes.indiatimes.com/articleshow/134357749.cms,2026-09-20T09:01:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,Doctor says 80% of patients suffering from autoimmune disorders share four characteristics: ‘They feel responsible for others…’,https://economictimes.indiatimes.com/articleshow/134343714.cms,2026-09-20T09:01:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,This popular fermented food may help remove tiny plastic particles from the gut. Research finds shocking revelation,https://economictimes.indiatimes.com/articleshow/134338825.cms,2026-09-20T09:01:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,What does brushing your teeth have to do with stroke? Doctor shares 5 daily habits that may raise risk apart from blood pressure and cholesterol,https://economictimes.indiatimes.com/articleshow/134330296.cms,2026-09-20T09:01:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,The US eradicated this flesh-eating parasite decades ago. Now it is detected in Texas and New Mexico,https://economictimes.indiatimes.com/articleshow/134270236.cms,2026-09-20T09:01:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,Fitness coach calls cardio a terrible weight-loss strategy. Reveals how to sustainably burn fat without stress,https://economictimes.indiatimes.com/articleshow/134244819.cms,2026-09-20T09:01:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,When urine became medicine: How one bizarre scientific discovery reduced death by bacterial penumonia from 18% to less than 1% during World War II,https://economictimes.indiatimes.com/articleshow/134191550.cms,2026-09-20T09:01:21+00:00
