source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,"Kidney health warning: 10 common habits that could be putting your kidneys at serious risk, according to doctors",https://economictimes.indiatimes.com/articleshow/130881339.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,"Not chest pain, not breathing problems, but hair loss on a specific body part can predict your heart health says doctor",https://economictimes.indiatimes.com/articleshow/130865271.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,"Bloating, poor digestion, constipation? Top nutritionist shares 7 simple fiber-rich foods to improve gut health naturally",https://economictimes.indiatimes.com/articleshow/130859615.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,"Brain fog, brittle nails, beeding gums? Top dietician shares 5 warning signs of nutritional deficiencies",https://economictimes.indiatimes.com/articleshow/130832212.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,"Lack of sleep, chronic stress, poor diet? Harvard-trained doctor shares 6 daily habits that may silently harm health",https://economictimes.indiatimes.com/articleshow/130830766.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,Is the Korean food Kimchi good for your gut? Gastro doctor shares 5 foods that will fix your gut health,https://economictimes.indiatimes.com/articleshow/130825131.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,"One daily habit, multiple diseases avoided: Doctors advice doing this routine properly as wrong method can be harmful",https://economictimes.indiatimes.com/articleshow/130808854.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,AI addiction becoming new concern for doctors? 5 signs that you might be addicted to chatbots without even realising,https://economictimes.indiatimes.com/articleshow/130797579.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,"Harvard-trained doctor lists 8 daily habits for stronger bones, a healthier heart and sharper brain between 24–45",https://economictimes.indiatimes.com/articleshow/130745863.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,Is sleeping with the fan on a major health risk? 5 reasons why doctors think it can affect the body negatively,https://economictimes.indiatimes.com/articleshow/130737739.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,"Pineapples, mangoes, green chillies: Kerala’s 500-year-old probiotic summer drink keeps you cool naturally. Bangalore food blogger shares easy homemade recipe",https://economictimes.indiatimes.com/articleshow/130733066.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,"Love chole bhature, pav bhaji? Top nutritionist ranks 6 common foods based on their health value",https://economictimes.indiatimes.com/articleshow/130732712.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,"Holding pee, eating quickly, hot showers? Harvard-trained doctor shares 8 common daily habits quietly damaging your health",https://economictimes.indiatimes.com/articleshow/130719513.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,No itching. Just darkening of hand skin and tingling sensation. Doctor shares the simple deficiency behind this,https://economictimes.indiatimes.com/articleshow/130713041.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,"No dieting or gym, just 3 daily habits can add 1 year to your life. Top doctor explains the real longevity formula",https://economictimes.indiatimes.com/articleshow/130683909.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,"Shark Tank India judge Namita Thapar, who suffered IVF failures twice, reveals number one culprit behind infertility, urges followers to have a 'small test' done",https://economictimes.indiatimes.com/articleshow/130673799.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,"Shark Tank India judge Namita Thapar, who has suffered IVF failures twice, names the number one culprit behind infertility, urges followers to get a 'small test' done",https://economictimes.indiatimes.com/articleshow/130673365.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,Feeling heavy after meals? Celebrity nutritionist shares simple recipe of gut-healing drink,https://economictimes.indiatimes.com/articleshow/130636697.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,29,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,30,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,31,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,4 Zodiac Signs Facing A Turning Point On 9th May 2026 - Are You The One?,https://economictimes.indiatimes.com/articleshow/130951664.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,"NASA’s Perseverance rover has captured a panoramic view of ancient Martian terrain, and the photograph may hold clues about Red Planet's hidden secrets",https://economictimes.indiatimes.com/articleshow/130951444.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,38,Invesco Mutual Fund resumes subscription in 3 international funds,https://economictimes.indiatimes.com/articleshow/130951790.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,39,"From no entry in hotel rooms to ban on hugs: BCCI has a honey-trapping warning for RCB, MI, SRH, CSK and other IPL teams",https://economictimes.indiatimes.com/articleshow/130951378.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,40,"Hero Realty raises Rs 1,200 crore debt from IndusInd Bank to fuel expansion plans",https://economictimes.indiatimes.com/articleshow/130951682.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,41,"4 deaths in 13 years: Before Chandranath Rath, 3 close aides of Suvendu Adhikari were found dead",https://economictimes.indiatimes.com/articleshow/130951169.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,42,"Quote of the Day by Hermann Hesse: ‘The man of power is ruined by power, the man of money by money…’ - Why too much comfort can leave people emotionally empty",https://economictimes.indiatimes.com/articleshow/130951278.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } U.S. Stock Market on Thursday: S&P 500, Nasdaq, Dow Jones, Russell 2000 investors eye five factors that will influence Wall Street",https://economictimes.indiatimes.com/articleshow/130875457.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,44,Kerala Lottery Karunya plus KN-622 result out today (07-05-2026); Rs 1 crore prize winning number and full list here,https://economictimes.indiatimes.com/articleshow/130887420.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } From 7 paise stocks to Rs 8,000 crore companies: How 18 penny stocks turned into small and midcap multibaggers",https://economictimes.indiatimes.com/articleshow/130878824.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Vedanta dividend: How the mega demerger will impact payout for 21 lakh shareholders?",https://economictimes.indiatimes.com/articleshow/130880769.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Trisha Krishnan called off her wedding to Varun Manian in 2015. Here's why Thalapathy Vijay's co-star broke up with the Chennai businessman",https://economictimes.indiatimes.com/articleshow/130882468.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Spicier than jhalmuri: The Rs 1.7 lakh crore fiscal bite hidden in state election results",https://economictimes.indiatimes.com/articleshow/130879521.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } BSE Q4 Results: Cons PAT jumps 61% YoY to Rs 797 crore, revenue soars 85%; Rs 10/share dividend announced",https://economictimes.indiatimes.com/articleshow/130895398.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,50,Buying vs renting a home: ₹1 crore home today or ₹4 crore corpus after 20 years - how the strategy of renting and investing may beat buying a house in India,https://economictimes.indiatimes.com/articleshow/130856153.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,51,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Vijay's TVK: Numbers matter but the genie can't go back in the bottle",https://economictimes.indiatimes.com/articleshow/130888344.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the Day by Marcus Aurelius: ‘Never let the future disturb you; you will meet it, if you…’ - Why peace disappears when people live too far ahead in time, explained by the Stoic philosopher",https://economictimes.indiatimes.com/articleshow/130880766.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,54,"'We struck 11 Pakistani airfields, destroyed 13 aircraft,' says Air Marshal Bharti on Operation Sindoor anniversary",https://economictimes.indiatimes.com/articleshow/130896083.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Robert De Niro: 'I have seen people come and go. Be calm when things are going well. Don't think you're on top of the world. Everybody is dispensable' - The Godfather, Goodfellas, The Intern actor explains why success should be handled carefully",https://economictimes.indiatimes.com/articleshow/130877533.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,56,"Go to Horoscope Tomorrow, 9th May 2026 Page",https://economictimes.indiatimes.com/articleshow/130950359.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,57,"Go to Horoscope Today, 8th May 2026 Page",https://economictimes.indiatimes.com/articleshow/130905670.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,58,Go to PM Kisan 23rd instalment date Page,https://economictimes.indiatimes.com/articleshow/130827927.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,59,Go to Why Stock Market is Up Today? Page,https://economictimes.indiatimes.com/articleshow/130746939.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,60,Go to HUL Q4 Results Page,https://economictimes.indiatimes.com/articleshow/130623799.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,61,Go to Adani Power Q4 Results FY26 Page,https://economictimes.indiatimes.com/articleshow/130603300.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,62,Go to Vedanta Q4 Results 2026 Page,https://economictimes.indiatimes.com/articleshow/130602196.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,63,Go to Vedanta Demerger Record Date Page,https://economictimes.indiatimes.com/articleshow/130596533.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,64,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,65,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,66,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,67,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,68,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,69,Taiwan's MediaTek expands India footprint with new Noida R&D centre,https://economictimes.indiatimes.com/articleshow/130952212.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,70,"Replacing humans with AI is turning out to be costlier than expected, Uber, Nvidia execs say",https://economictimes.indiatimes.com/articleshow/130952035.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,71,Indian Indie filmmakers experiment with form through MAMI’s iPhone program,https://economictimes.indiatimes.com/articleshow/130952491.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,72,"Nintendo to hike Switch 2 price, warns on profits",https://economictimes.indiatimes.com/articleshow/130952245.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,73,Monsoon onset over Andaman around May 20: IMD,https://economictimes.indiatimes.com/articleshow/130952134.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,74,The rise of AI agents: Google’s secret project Remy goes beyond chat,https://economictimes.indiatimes.com/articleshow/130952401.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,75,The talking cure: Why family businesses must learn to talk again,https://economictimes.indiatimes.com/articleshow/130952051.cms,2026-05-08T07:25:51+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,76,Sony forecasts 11% rise in annual profit but lower sale,https://economictimes.indiatimes.com/articleshow/130952146.cms,2026-05-08T07:25:51+00:00
