source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,1,FMT eases pain. Ask an ex-boxer!,https://economictimes.indiatimes.com/articleshow/49323452.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,2,You don't use unwashed glasses then why drink straight from cold-drink cans? Food-safety guidance says cleaning it is very important,https://economictimes.indiatimes.com/articleshow/133690120.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,3,"One of Britain’s longest-living doctors died at 108. One good habit he followed all his life can add 31 years to yours, even if you start at 50, says Harvard University",https://economictimes.indiatimes.com/articleshow/133683319.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,4,32-year-old ‘healthy’ man had no symptoms other than tiredness. One blood test changed everything. AIIMS-trained doctor says not to ignore one common disease: ‘It can save your life’,https://economictimes.indiatimes.com/articleshow/133633982.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,5,"Trying to walk 10,000 steps every day? Don’t ignore these warning signs from your knees",https://economictimes.indiatimes.com/articleshow/133630355.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,6,Dietitians say this simple home remedy after-dinner drink is likely to help with digestion and bloating,https://economictimes.indiatimes.com/articleshow/133628218.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,7,Woman with type 1 diabetes shares the 15-minute habit that helps lower her blood sugar,https://economictimes.indiatimes.com/articleshow/133591176.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,8,Neurosurgeon says one habit can ‘train’ your brain to help you win in life: ‘Everytime you rehearse…’,https://economictimes.indiatimes.com/articleshow/133592653.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,9,"Not diet or walking 10,000 steps, one simple habit of Amitabh Bachchan can help you live longer. Study says just 30 minutes can reduce risk of early death by 12%",https://economictimes.indiatimes.com/articleshow/133520382.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,10,"Top company executive had daily bloating, heartburn despite 'normal' test results. Harvard-AIIMS gastro doctor shares 5 habits he recommended",https://economictimes.indiatimes.com/articleshow/133490410.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,"Forget the 10,000-step rule: Here’s how much you may actually need to walk daily",https://economictimes.indiatimes.com/articleshow/133442128.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,Love getting a summer tan? Dermatologists reveal why severe sunburns should never be ignored,https://economictimes.indiatimes.com/articleshow/133441494.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,Can Apple Cider Vinegar help burn belly fat? Here’s what experts want you to know,https://economictimes.indiatimes.com/articleshow/133439699.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,"Suffering from pain in your bones and having difficulty getting up? Don’t be so quick to blame your age, says doctor. One simple 8-10 minute habit can help you feel better",https://economictimes.indiatimes.com/articleshow/133430126.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,Thinking about losing weight? Here’s what experts suggest doing for the first 7 days,https://economictimes.indiatimes.com/articleshow/133428000.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,Think you need protein bars and shakes? These everyday foods can help you reach your protein goals,https://economictimes.indiatimes.com/articleshow/133425031.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,Can desserts be gut-friendly? Harvard and AIIMS gastro doctor shares 7 guilt-free sweet treats worth trying,https://economictimes.indiatimes.com/articleshow/133393134.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,"A dog wouldn’t leave this airline passenger alone. Months later, a routine check-up explained its strange behaviour",https://economictimes.indiatimes.com/articleshow/133384824.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,Tired of chia seeds turning into jelly? Dr Pal shares 2 simple tricks to make them easier to eat,https://economictimes.indiatimes.com/articleshow/133363099.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Outer Banks Season 5 OTT release,https://economictimes.indiatimes.com/articleshow/133312195.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,29,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,30,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,31,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,"Delhi-NCR weather September 2: Will it rain today in Delhi, Noida, Gurugram, Ghaziabad and Faridabad? Check the latest IMD forecast",https://economictimes.indiatimes.com/articleshow/133695169.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,38,Coforge’s strong order book and execution point to better margins and growth,https://economictimes.indiatimes.com/articleshow/133695123.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,39,India’s power needs are surging. So why is solar going to waste?,https://economictimes.indiatimes.com/articleshow/133695199.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,40,"Welspun Corp, Perma-Pipe to invest Rs 1500 crore in Jordan pipe manufacturing JV",https://economictimes.indiatimes.com/articleshow/133695216.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,41,Restaurants step up food safety; UpGrad seals Unacademy deal,https://economictimes.indiatimes.com/articleshow/133695195.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,42,"Powerful Wednesday Motivation Quote by Carl Jung: 'Knowing your own darkness is the best method for dealing with the darknesses of...' – Timeless lessons on self-awareness, emotional intelligence, personal growth and understanding others from the influential Swiss psychiatrist whose ideas about the human mind continue to inspire generations",https://economictimes.indiatimes.com/articleshow/133695403.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,43,"Nirmala Sitharaman, IMF chief discuss India’s growth trajectory, global economic outlook",https://economictimes.indiatimes.com/articleshow/133695283.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,44,"Go to Horoscope Today, September 2, 2026 Page",https://economictimes.indiatimes.com/articleshow/133686986.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,45,"Go to Horoscope Tomorrow, September 2, 2026 Page",https://economictimes.indiatimes.com/articleshow/133670419.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,46,Go to itr deadline Page,https://economictimes.indiatimes.com/articleshow/133604814.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,47,Go to Lalithaa Jewellery Page,https://economictimes.indiatimes.com/articleshow/133449448.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,48,Go to Bill Rasmussen Page,https://economictimes.indiatimes.com/articleshow/133330092.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,49,Go to California primary election 2026 Page,https://economictimes.indiatimes.com/articleshow/133316971.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,50,Go to Independence Day 2026 Images Page,https://economictimes.indiatimes.com/articleshow/133247726.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,51,Go to Happy Independence Day Wishes 2026 Quotes Page,https://economictimes.indiatimes.com/articleshow/133253859.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,52,Go to PM Modi Speech Highlights Page,https://economictimes.indiatimes.com/articleshow/133254065.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,53,Go to Awarapan 2 box office collection day 1 Page,https://economictimes.indiatimes.com/articleshow/133253918.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,54,Go to Independence Day 2026 Live Streaming Page,https://economictimes.indiatimes.com/articleshow/133253411.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,55,Go to Technocraft Ventures Page,https://economictimes.indiatimes.com/articleshow/133227330.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,56,Go to Milky Mist Dairy Food IPO Page,https://economictimes.indiatimes.com/articleshow/133195985.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,57,Go to Typhoon Dolphin Page,https://economictimes.indiatimes.com/articleshow/133100741.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,58,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,59,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,60,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,61,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,62,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,63,Dollar holds firm as Middle East hostilities lift oil,https://economictimes.indiatimes.com/articleshow/133695161.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,64,"Gold hits over two-week low, US jobs data in focus",https://economictimes.indiatimes.com/articleshow/133695175.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,65,"Trump says he is not seeking Iran talks, claims US has ‘almost total control’ of Hormuz",https://economictimes.indiatimes.com/articleshow/133695160.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,66,"A 2026 study examined 135 bird species over 16 years in Peru’s Amazon and found that satellite measurements of forest conditions predicted bird occurrence better than traditional habitat categories, suggesting remote sensing could improve biodiversity monitoring across vast tropical forests",https://economictimes.indiatimes.com/articleshow/133695140.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,67,"Stocks in news: Reliance Industries, Wipro, Tata Motors, among 9 stocks that will be in focus today",https://economictimes.indiatimes.com/articleshow/133695276.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,68,Not just Nvidia: these power and cooling firms are riding the trillion-dollar data centre boom,https://economictimes.indiatimes.com/articleshow/133695423.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,69,"Invest Rs 10,000 a month at 25, and it could become crores by 65: CA explains the power of starting early",https://economictimes.indiatimes.com/articleshow/133694950.cms,2026-09-02T02:41:20+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,70,Oil Price Today (September 2): Crude oil nears $97 as war tensions escalate. Will it hit $100 again?,https://economictimes.indiatimes.com/articleshow/133695425.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,1,"Zero oil, 72 g protein, 3g fibre: Mumbai nutritionist shares healthy and gooey brownie recipe with sweet potatoes",https://economictimes.indiatimes.com/articleshow/133690942.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,2,You don't use unwashed glasses then why drink straight from cold-drink cans? Food-safety guidance says cleaning it is very important,https://economictimes.indiatimes.com/articleshow/133690120.cms,2026-09-02T02:41:20+00:00
